"station_rotation" "flipped_classroom" "lab_rotation" "individual_rotation" "flex" "a_la_carte" "enriched_virtual" "opportunities_mastery" "advancement_mastery" "performance_assessment" "grading_mastery" "assessment_schedule" "competency_framework" "equity_plan" "reallocation_resources" "design_margins" "restorative_practice" "culturally_relevant" "rigorous_coursework" "elimination_tracking" "graduation_supports" "poverty_supports" "immigrants_supports" "ell_supports" "flexible_staffing" "flexible_facilities" "flexible_schedule" "real_time_data" "quality_materials" "oer" "multi_age" "devices_home" "integrated_data" "student_goals" "student_pace" "learning_paths" "learner_profiles" "student_conferences" "student_data" "projects_primary" "student_projects" "interdisciplinary" "real_world" "exhibitions" "portfolios" "career_prep" "outside_credit" "service_learning" "local_focus" "local_global" "design_thinking" "community_partnerships" "makerspace" "measures_college" "measures_career" "measures_deeper" "measures_purpose" "measures_sel" "measures_climate" "sel_plan" "sel_curriculum" "sel_integrated" "circles" "advisories" "hiring_practices" "relevant_learning" "information_formats" "ways_mastery" "accommodations" "data_instruction" "adaptive_content" "mentoring" "mental_health" "physical_health" "community_support" "open_hours"
"graduation_supports" -0.0562267876779783 0.140274459062929 0.155492229914675 0.00317004427260854 0.14177558404271 0.205389091950388 0.0552488790354892 0.194218274384221 0.134563367814773 0.301440174313511 0.285604260259496 0.301254227350751 0.226681037637294 0.349453378320723 0.288685185353483 0.193903652076062 0.249699420928988 0.251595500613309 0.265778759953618 0.475850681673767 1 0.442765784493016 0.298704476867516 0.342448749583234 0.190883573420384 0.191978816212857 0.318656602293768 0.144404343747278 0.136560295770755 0.242091232465569 0.298599843600461 0.486500916483358 0.33338331574365 0.304097860025015 0.202567204423264 0.343275567321667 0.266337699643725 0.0867415129644479 0.298774008292128 0.145602386826627 0.179368048411313 0.153015188357483 0.27055378966574 0.218447929258207 0.170625840839606 0.480535942590668 0.420421270620261 0.265015736506966 0.214971364472264 0.179120440044338 0.144880773556923 0.308024711407911 0.166854496148425 0.537556802993852 0.29379012526853 0.271917537269432 0.225786406489335 0.15857173857819 0.192554284694726 0.262094447839155 0.076368894043035 0.213865287889727 0.174240088353786 0.425179223606651 0.40553356257994 0.31777266044042 0.281057810109571 0.281057810109571 0.337636685571753 0.167672558015118 0.12353887101243 0.318623122645378 0.401916729715458 0.242299258277533 0.307282667461649 0.119096174242609
"poverty_supports" 0.140059301666535 -0.0786331208672865 0.114688229639705 0.116900163260606 0.139108834705511 0.138904362450397 0.0179266598301307 0.289711305984466 0.190463482027186 0.304160887656033 0.256971063905283 0.244417244204446 0.150831148579124 0.400643535277486 0.494640031445259 0.248887430491825 0.34557160098379 0.40049918272566 0.213635240788269 0.295700416088766 0.442765784493016 1 0.465948431818263 0.440054235468493 0.132084939916595 0.119034554311434 0.231631769112194 0.188237334439467 0.208183079056865 0.139108834705511 0.161085365823313 0.198606175308468 0.245268515503206 0.216879488659837 0.188782160298916 0.128739816887883 0.211053949147522 0.193199461314757 0.2394132370931 0.0509602791948378 0.188323324731523 0.180381562471854 0.181732125763499 0.126211214459503 0.201795749506371 0.211053949147523 0.186308197589529 0.132963254437525 0.259336493680086 0.150604065513149 0.0890193463787615 0.213606209401576 0.0113708920088369 0.254331637587009 0.170625857668269 0.134821343620061 0.188323324731523 0.358431886567543 0.351759963810643 0.438005239047085 0.130468706308555 0.358013552494775 0.427507202273955 0.256971063905282 0.538181565828735 0.357445778019261 0.249593016886944 0.225348439727235 0.362714762488268 0.292186181787953 0.186809371987814 0.282894979821664 0.422851638739663 0.238073511444936 0.391965542384469 0.204570096200365
"immigrants_supports" 0.0194011378554563 -0.0100255950074056 -0.0950103300635678 0.0204029652782289 0.0553376869454626 -0.015653011058138 0.0413267320170138 0.0802922235914747 0.221561465205543 0.230707929762155 0.149960265292823 0.132288033280871 0.0713782386379442 0.316921809518785 0.387152610475005 0.212569867384995 0.299992604043794 0.362256033866359 0.167379855167874 0.265910907911849 0.298704476867516 0.465948431818263 1 0.505837801860655 0.130237135144955 0.189960944099672 0.211333524073269 0.13368456339946 0.178432262638576 0.194486231154256 0.101455809734523 0.0920133301503101 0.170192955950858 0.178577851323128 0.174338914533147 0.157080626337445 0.140142526264642 0.137487115221542 0.154531252814756 0.0678485739720099 0.119097770595406 0.141705910896252 0.118907588238884 0.211504459223679 0.0954963566881053 0.113732224474028 0.151427668043119 0.0194335428003139 0.232021548419217 0.203365731530449 0.0897992947994629 0.215715836990929 -0.0559811484215726 0.22172949002827 0.205648645446995 0.182463584563897 0.299382020834201 0.102671103955488 0.0208899872049703 0.249293526255694 0.119285377117691 0.30252030115056 0.431418958666182 0.253216487763104 0.255781593392626 0.222784798911762 0.176781095222718 0.150370793432105 0.171433751614953 0.137428441317037 0.0873219226834152 0.299382020834201 0.330658654615816 0.280966064427523 0.461703776464329 0.259710335747203
"ell_supports" 0.271967752580163 0.0686659547359615 0.0900054540968541 0.123662298112449 0.0630920594564563 0.0291484375207842 0.0607398621501298 0.110749123323418 0.139869561392382 0.18022699063556 0.149137782062256 0.142384773275652 -0.00743759544847344 0.384365419568734 0.247926288450184 0.0148446479544844 0.186155913978495 0.32600703399775 0.266081689952576 0.126841571439724 0.342448749583234 0.440054235468493 0.505837801860655 1 0.0624667124281231 0.17381953086624 0.141189255994794 0.251542700982603 0.274709625120263 0.213989657879962 0.066754469978645 0.161273127050049 0.275940161455745 0.17999466666218 0.212389999123904 0.16148181100291 0.131750735151723 0.214047222342241 0.158883239875195 -0.0165861820463502 0.175299418512934 0.140542386841322 0.22590414579016 0.0746560194863213 0.0761228366338298 0.155617622252507 0.14294865907296 0.105509305931484 0.234861233912264 0.169437606242806 0.236972521547024 0.17381953086624 0.0127928599819542 0.226512088765427 0.225306194225049 0.165448698663365 0.22184861176349 0.252614869878294 0.219121967315702 0.310229338359184 0.155215088469188 0.299960063829244 0.286102984966582 0.149137782062256 0.370620739113284 0.285874417929155 0.202385684259244 0.226252571360028 0.357337989036702 0.255645161290323 0.0840169609501562 0.245123208388768 0.335762276071445 0.22220791894378 0.467610381819935 0.248531304589577
"flexible_staffing" -0.0248997665034637 -0.0643605013539686 0.112402445927223 0.0179131444655135 0.0762616833542954 0.123335430294806 0.0112559057835479 0.102530487799491 -0.0495466859648986 0.226314608393177 0.0736968254106449 0.140494338465938 0.0431574235456777 0.171013962683963 0.199096253842614 0.128260299796041 0.271180599231959 0.255841068877855 0.152042213580386 0.221276316870584 0.190883573420384 0.132084939916595 0.130237135144955 0.0624667124281231 1 0.398902389504359 0.248025879338659 0.0525541607456098 0.0849701056783045 0.226755271418476 0.373367635303423 0.0352624422654108 0.121669455726513 0.288479575969297 0.155656598238907 0.248088705220356 0.319620446786613 0.179120440044338 0.131845575905791 0.290294583960675 0.343890623713311 0.339504119684866 0.211308255755631 0.23777051010953 0.190406543148785 0.248211487732694 0.183622653997278 0.199096253842614 0.149552807960137 0.295187165775401 0.240916684827783 0.398902389504359 0.201673006741112 0.167758322578839 0.195101375673639 0.193340046645951 0.251041497061102 0.295436756665946 0.28308725819235 0.0897808832811712 0.15343864365585 0.284567198852665 0.254584616937541 0.236556050907527 0.254084712449976 0.192510690883607 0.275454211996039 0.108833307536896 0.238451956971564 0.0534854469073416 0.15299954232747 0.274253778724155 0.190024843622704 0.0695226326946503 0.263132524919695 0.284207688995141
"flexible_facilities" 0.19079546836614 0.0898907821369141 0.290620103260155 0.172463022719319 0.256825817658036 0.0993267802387038 -0.0145830859326028 0.249993687639134 0.0831514838386989 0.213606209401576 0.136321049900764 0.276225089050742 0.0526536472207072 0.0993301767342579 0.167545686898097 0.0582576162015133 0.266917917367353 0.198679390531535 0.170607556377919 0.235609152276594 0.191978816212857 0.119034554311434 0.189960944099672 0.17381953086624 0.398902389504359 1 0.33825998944002 0.124413530801591 0.213606209401575 0.281999113099872 0.293041873886253 0.176952099135806 0.169936669882969 0.186320948056784 0.247082319531531 0.335400572507668 0.170539752566701 0.179368048411314 0.192520692323311 0.256103321798558 0.23471586318341 0.367832323119418 0.208890407947326 0.202361163726011 0.250586383281702 0.0988716298281439 0.0119354527175931 0.262579797827183 0.20224010726647 0.22782921539805 0.297069149167346 0.184621599784542 0.231652522216201 0.0759329210178038 0.161373998933431 0.222618281752359 0.421088068946944 0.286340635342838 0.253071256003893 0.210711108364368 0.238334524734174 0.265986806628769 0.229154411248481 0.112971008680138 0.186044499486658 0.295146353006166 0.307247732357011 0.235579609618454 0.272331383643053 0.245123208388768 0.218318501059072 0.188122811742526 0.229721214783267 0.0824052945723222 0.200997690357288 0.241470729882186
"flexible_schedule" -0.0990188464554728 -0.16585663577957 0.133035211054193 0.0538042100758606 0.229060824012935 0.148309322630858 -0.00163919614221943 0.307962229376582 0.0875969917976244 0.255217581976473 0.267944270542275 0.350697652224062 0.176348546730761 0.22062408632215 0.0765834769281512 0.182129022102388 0.234062797010382 0.0859726266720189 -0.00579199398373683 0.24008448817338 0.318656602293768 0.231631769112194 0.211333524073269 0.141189255994794 0.248025879338659 0.33825998944002 1 0.134690111368852 0.137288517655079 0.304398319363198 0.415443673823332 0.274904133282795 0.121251497217356 0.251329859499051 0.259070939859573 0.233325794210642 0.245066793890581 0.190712162229575 0.208826791802399 0.167381909937636 0.149785499692463 0.195936868728722 0.209974436078345 0.196431128029106 0.290628529238858 0.173571759585234 0.183702244336843 0.171388067329368 0.101163230252108 0.0993174325252481 0.000539311530602859 0.175578159729193 0.178835827112761 0.249197225313313 0.11989622591874 0.219855649686052 0.173025761079724 0.279021807958775 0.267944270542275 0.269667311295141 0.166226862424966 0.205574912891986 0.132296134262231 0.337825213462597 0.280346397850322 0.267491000135868 0.30306180245041 0.279230124348628 0.290668957181822 0.04455782603638 0.102076725279888 0.103304976917941 0.198063327621952 0.102488943950917 0.138919622720227 0.23702621533446
"real_time_data" 0.396543897412708 0.15301600210815 0.266805698629795 0.31760730800272 0.307738742906832 0.176607132886566 0.0992831735806673 0.154217842984983 0.177077798781359 0.11754617917602 0.0788282691123405 0.106085130162687 0.0369634285022858 0.0889848927627787 0.141663053146111 0.0313771954964894 0.042772985934675 0.0829021757023853 0.174338914533147 0.000272412929724267 0.144404343747278 0.188237334439467 0.13368456339946 0.251542700982603 0.0525541607456098 0.124413530801591 0.134690111368852 1 0.0939824607548713 0.15720489976956 -0.0346558275477185 0.214558952053158 0.374554477302597 0.26401246262457 0.249598715890849 0.136505439505445 0.189373816159956 0.0406471486103447 0.302271972868521 -0.0459767339180223 0.03811590371915 -0.0334417753993074 0.00548249936004441 0.0346558275477184 0.0572590701339223 -0.00110101055906955 -0.0284641680057027 0.0232683275698926 0.0321581475534034 -0.121957747073782 0.0955034203311952 -0.06133439436497 0.0819379782009238 0.190667216836684 0.0434048441285335 0.038205987580284 0.0381159037191497 0.115260613704448 0.0788282691123405 0.142459736419389 0.0876297544832098 0.00428437730000332 -0.00323056395206412 -0.0375308653282301 0.195459162299238 0.132791987064236 0.167766483938217 0.143957130598339 0.106355902275002 0.490749619187807 0.213183169499834 0.0613343943649699 0.032284615336112 0.149674830828561 0.165660636722651 0.082347317077359
"quality_materials" 0.0661114099422912 0.116900163260606 0.114688229639705 0.0889668369566219 0.0880136576268417 -0.0117567955679019 0.198235505795983 0.182330361291777 0.142361025982364 0.112205270457697 0.138484939023583 0.123536217196529 0.0795366439228714 0.226744136990377 0.132963254437525 0.119740683415983 0.0857443561508573 0.185026747513548 0.344324408597217 0.199722607489597 0.136560295770755 0.208183079056865 0.178432262638576 0.274709625120263 0.0849701056783045 0.213606209401575 0.137288517655079 0.0939824607548713 1 0.215751600323516 0.137143984133078 0.0758082184522671 0.220425744319334 0.0177581385710859 0.070963568193171 0.105071391466413 0.06558648618927 0.0989823878617537 0.120394587618657 0.0270683325804559 0.046465842096312 0.205030859713269 0.207148178922015 0.054387069388799 0.154103584664018 0.0898310633489788 0.0116803126971764 0.0847396841698274 0.158174794905216 0.0799318141557127 0.160207390709389 0.0481058129938289 0.0369184805481719 0.230777369223758 0.0520785750312791 0.061398177472305 0.235609152276594 0.096590857723768 0.114787714047243 0.0864442887912341 0.130468706308555 0.145741236716266 0.0810962140144973 0.0673932640945624 0.268026060745094 0.235860800438977 0.1283701310884 0.1283701310884 0.146253710286569 0.174082888682075 0.0170973318698525 0.164680410958988 0.114787714047243 0.129900911366213 0.155281288169763 0.0738809283914171
"oer" 0.0869264883340437 0.141142817680319 0.293751659350634 0.0519185516923952 0.102358490566038 0.167599445938076 0.0985423627067903 0.222550101242155 0.022055479069231 0.190204011784181 0.115800641564179 0.166647625854173 0.0258881513522879 0.266495817736139 0.0813210345056324 0.120337869487189 0.213989657879962 0.133791348311378 0.111640566105091 0.167462227766508 0.242091232465569 0.139108834705511 0.194486231154256 0.213989657879962 0.226755271418476 0.281999113099872 0.304398319363198 0.15720489976956 0.215751600323516 1 0.133791348311378 0.287793547174537 0.341873005426279 0.170868724406482 0.168951760361196 0.173781196020088 0.226655028916082 0.159171361225865 0.194405661292612 0.278352496662114 0.145946909411337 0.175521722517432 0.204132236245876 0.248574894935347 0.16158361909611 0.175027221144546 0.138949537140484 0.261028649079211 0.138684140023132 0.199643228096701 0.29602782043756 0.256825817658036 0.31996855345912 0.217012320359855 0.113087934780307 0.26841854913589 0.171120204853173 0.219750182320209 0.241956252336238 0.24416328683616 0.124155372889725 0.19785164963855 0.0689850204313506 0.191494008027414 0.156744699800417 0.178992183415189 0.212181337141981 0.212181337141981 0.157200797124317 0.138104738441552 0.0975855094872403 0.145946909411337 0.191494008027414 0.216534721318232 0.204225680486307 0.222315939996015
"multi_age" -0.123826890136599 -0.0394712616203552 0.157847677198858 0.0441433701386829 0.00633593389580314 0.308259148423919 0.0856912571846066 0.200042379443186 0.0883626958137365 0.232909510894017 0.297951965209815 0.301603880678112 0.289755743460046 0.154028388792188 0.0744004249151991 0.104876550741586 0.161028129621956 0.116128141397404 0.0028642799182109 0.293800886291146 0.298599843600461 0.161085365823313 0.101455809734523 0.066754469978645 0.373367635303423 0.293041873886253 0.415443673823332 -0.0346558275477185 0.137143984133078 0.133791348311378 1 0.234145739171906 0.0690620310677533 0.243962472246772 0.269771834047926 0.354514159142096 0.312384913705681 0.0774349002967526 0.246297339886243 0.177621986157859 0.249542405403369 0.123826890136599 0.181623351528151 0.146644573322287 0.165590644554613 0.360766820662783 0.328483632228308 0.218751155872166 0.0612629184250406 0.120243943683963 0.0901910599866951 0.36381373640229 0.184773514077608 0.157586814639006 0.0900812691546988 0.240673628585039 0.131589301209974 0.246297339886242 0.250662341373762 0.217426422512938 0.0136576771793605 0.196431128029106 0.0833429253008435 0.227017529455735 0.255959679784411 0.234778129024143 0.244007016300991 0.21981606282244 0.271607783992616 -0.066754469978645 0.118857285877273 0.202361163726011 0.156083093701655 0.0524069425856147 0.141423438148329 0.284015966626808
"devices_home" 0.0791896760962068 0.133370685826476 0.168901284937654 0.190553160790492 0.104748386655438 0.200116012988037 0.0913177061104804 0.14088184935518 0.00668804688211984 0.0758082184522671 0.0629517819127573 0.247170177819179 0.0759263908316773 0.0291024414809727 0.114268381496479 0.0455400944019876 0.112919139217019 0.0626088425371941 0.122014315106882 0.218906878002613 0.486500916483358 0.198606175308468 0.0920133301503101 0.161273127050049 0.0352624422654108 0.176952099135806 0.274904133282795 0.214558952053158 0.0758082184522671 0.287793547174537 0.234145739171906 1 0.301460138775127 0.0762398767092014 0.171340449690273 0.120009156646224 0.207131429521865 0.0438979629596841 0.280683257019162 0.0292607919486564 0.210244272728156 -0.0539598161244872 0.0351874797820884 0.0844227831497008 0.0283581106808915 0.281578252182424 0.158667585563059 0.188307445162736 0.0592537039632407 0.0852988721993338 0.115685043515892 0.0801530061698158 0.235494929883366 0.317737636660571 0.115728345083304 0.239937736189073 -0.0317534596868206 0.110132617656289 0.159973236441996 0.215040737677012 0.0360012612587372 0.0872157783257599 -0.0380628380300575 0.305505418235854 0.231764022086603 0.131786093184454 0.140287076227413 0.140287076227413 0.190253588965834 0.177204787781163 0.0334221766472262 0.186044499486659 0.256994690971234 0.0340801169086336 0.122249700994345 0.0385064188360121
"integrated_data" 0.3367856288012 0.212811040936487 0.256999729165485 0.241731944378759 0.341873005426279 0.176275177505878 0.180640690702802 0.148611377432201 0.111265326689213 0.0962118883999695 0.0554520168840553 0.128916628348289 0.0103824717736983 0.157448706512042 0.219916304837299 -0.0105115189559968 0.0313825388540858 0.0442742066388709 0.208674083858864 0.102530281071013 0.33338331574365 0.245268515503206 0.170192955950858 0.275940161455745 0.121669455726513 0.169936669882969 0.121251497217356 0.374554477302597 0.220425744319334 0.341873005426279 0.0690620310677533 0.301460138775127 1 0.0282599229873597 0.162175319615207 0.161762767515786 0.137841921084336 0.00803503128853622 0.301584466842988 -0.0137266912846374 -0.0230638444553904 -0.0050156423036534 0.0898956524442736 0.00530144221889391 0.0221203419674226 0.162943660397588 0.212304034806457 0.0950950425772834 0.0849106335578518 0.0490625383462647 0.0756930690102981 0.0965002571691795 0.0509140030442537 0.26022224137961 0.104469617511038 0.215021064105959 0.0258937640204689 0.0551314070232574 0.104522088090918 0.252155141794369 0.11624534924196 0.0985256636294697 0.090627112647645 0.0799870524874867 0.232525567792419 0.180457400736912 0.213582429301202 0.238684168614455 0.212454879939558 0.310998132788237 0.112740181771083 0.148287785210117 0.227197266108074 0.139834430366069 0.279331153713772 0.116069093120897
"student_goals" 0.0700995912029254 -0.0733135543512149 0.0843840028852211 0.125379577284715 0.080007179358363 0.0523962486518901 -0.144812980488571 0.162807102222578 0.2325557682913 0.359109024437516 0.339558316057488 0.278495830103491 0.238743533993148 0.295707748367735 0.0839374794796291 0.128679903018248 0.320008503589145 0.187196490136897 0.0383306521395681 0.238255025828736 0.304097860025015 0.216879488659837 0.178577851323128 0.17999466666218 0.288479575969297 0.186320948056784 0.251329859499051 0.26401246262457 0.0177581385710859 0.170868724406482 0.243962472246772 0.0762398767092014 0.0282599229873597 1 0.406433864480761 0.332982310774969 0.244227630290388 0.31023146866671 0.331460334189186 0.164707116090873 0.234116321688741 0.192900561816242 0.245230007626415 0.266931366742097 0.366529691193528 0.186742759487345 0.199331966324534 0.141107495030714 0.122355549023197 0.102509530352828 0.188302988904859 0.186320948056784 0.170868724406482 0.248249739234859 0.0867206119473533 0.294844866590124 0.262145473005109 0.246800927966653 0.227184162680261 0.331350506289597 0.11544008695982 0.251976367176218 0.210595005096042 0.311464777713181 0.273150816554159 0.309112576698203 0.215651336133961 0.273136206937004 0.280682121474192 0.156038541962537 0.27297006569191 0.234116321688741 0.227184162680261 0.0533718936305393 0.144027419370761 0.116603993190929
"student_pace" 0.232833114077186 0.0390071881021813 0.210097181135049 0.231030378312512 0.194040734217408 0.156295174503728 0.0423744678993772 0.214868733803186 0.342550653155304 0.212345878720065 0.223705480433143 0.463727884630943 0.173080579446834 0.203776814646934 0.142484288236812 0.12081686490237 0.142800094107928 0.0581674281977393 0.056678693916308 0.188237334439467 0.202567204423264 0.188782160298916 0.174338914533147 0.212389999123904 0.155656598238907 0.247082319531531 0.259070939859573 0.249598715890849 0.070963568193171 0.168951760361196 0.269771834047926 0.171340449690273 0.162175319615207 0.406433864480761 1 0.421339624300271 0.26300389729773 0.0750100341131693 0.305514944414721 0.0459767339180223 0.194069002739052 0.057648583533534 0.119316499230436 0.0358789744023438 0.22375707548788 0.12014777725846 0.150959219373527 0.0714474528910819 -0.0073217210947481 0.00628510319349533 0.184137060074392 0.154208356948251 0.0184179172239244 0.156304331333858 0.102119148783022 0.106004249177297 0.194069002739052 0.118503585250645 0.084074519104458 0.202790206691825 0.118427784699639 0.0652028670344245 0.0275300232436766 0.0608026922163442 0.190440239444193 0.225415088228584 0.284611229519469 0.189373816159956 0.247936224045449 0.205149430971952 0.263003897297729 0.147632021447412 0.0608026922163441 0.142459736419389 0.136505439505445 0.123001668211046
"learning_paths" 0.0608562046231887 0.166278301080587 0.183737186740709 0.0285094021967672 0.148580737586328 0.132507023683366 0.0522267704642007 0.23067095126345 0.287298731383324 0.199745093152295 0.240373100307825 0.386525874417703 0.27696705803591 0.279331153713773 0.158377786598555 0.152723071217911 0.16148181100291 0.0711212464047102 0.229659625413664 0.249954989855646 0.343275567321667 0.128739816887883 0.157080626337445 0.16148181100291 0.248088705220356 0.335400572507668 0.233325794210642 0.136505439505445 0.105071391466413 0.173781196020088 0.354514159142096 0.120009156646224 0.161762767515786 0.332982310774969 0.421339624300271 1 0.400751590589884 0.191111554107485 0.343653791808332 0.0580328046562388 0.294284344768586 0.230916268350806 0.166799928075256 0.188655590271227 0.11964984438172 0.329006135082416 0.298992772787452 0.229730278998426 0.169580483570052 0.170183210348777 0.14666534728825 0.265435581699196 0.0225784454175304 0.343275567321668 0.243505075674166 0.304075555601852 0.340927671974234 0.132331140210554 0.100121679217593 0.244398743716608 0.0851136570284443 0.185450299836585 0.0500846221993284 0.100121679217593 0.243379129814629 0.20853078408604 0.316702964484797 0.340618116320619 0.329536444636815 0.0715152974499957 0.233345527739125 0.247641017562937 0.146872152914337 0.209088136580266 0.307422402159244 0.208645993237592
"learner_profiles" 0.142671053794049 0.13378092042805 0.253242509708378 0.10555640916701 0.0459577017157034 0.142772209076013 -0.0732966196531023 0.167297449899326 0.186549033531328 0.211053949147523 0.0568848983228046 0.35272662542148 0.249425327400088 0.238684168614455 0.269402739417296 0.275166762411305 0.17948450935329 0.239812053270028 0.150370793432105 0.152614708248109 0.266337699643725 0.211053949147522 0.140142526264642 0.131750735151723 0.319620446786613 0.170539752566701 0.245066793890581 0.189373816159956 0.06558648618927 0.226655028916082 0.312384913705681 0.207131429521865 0.137841921084336 0.244227630290388 0.26300389729773 0.400751590589884 1 0.209658395793924 0.318235393164211 0.230107017772194 0.211690235372269 0.206016425811588 0.169524271475696 0.195625109343889 0.189136123369737 0.265080713678844 0.223656542177014 0.171950206392325 0.1793215490125 0.156439280239509 0.143998851297335 0.170539752566701 0.149213317258777 0.21873809009996 0.180540064451944 0.248152838314452 0.235579609618455 0.270131659640918 0.224494659561043 0.322056579284482 0.0427174167715674 0.326893480552192 0.0527489915086109 0.128717653139193 0.264365113995013 0.191592955552958 0.273860096290002 0.224865477201926 0.250885974312463 0.0830512487553271 0.216086094590767 0.163911486879897 0.128717653139193 0.169794420172054 0.268872660813151 0.298604337008322
"student_conferences" 0.104620988017731 0.0790926046015835 0.0828635807519977 -0.0305909272306725 0.159171361225865 -0.131440469874597 -0.0906490867137841 0.148367528823711 0.0779266562091637 0.26386226640451 0.272695593129124 0.220864893458429 0.123251914574948 0.40654439010769 0.184703791576873 0.0850068920666032 0.376358547487172 0.265452272245358 0.144754503189025 0.183668832497256 0.0867415129644479 0.193199461314757 0.137487115221542 0.214047222342241 0.179120440044338 0.179368048411314 0.190712162229575 0.0406471486103447 0.0989823878617537 0.159171361225865 0.0774349002967526 0.0438979629596841 0.00803503128853622 0.31023146866671 0.0750100341131693 0.191111554107485 0.209658395793924 1 0.215300980658974 0.253109549539397 0.30802471140791 0.330926815040042 0.303291375089046 0.298599843600461 0.344363810417761 -0.0283396519249005 0.093851616976846 0.255712138116427 0.281557955336837 0.306509827628109 0.134647559067773 0.109740511294281 0.109013537014436 0.15610799251537 0.171699895763691 0.304692071894347 0.33123389044692 0.35550325037291 0.295958087020316 0.348487406933678 0.188455979063881 0.272350350973464 0.33584390922019 0.249433099237931 0.197192436787153 0.207387020686909 0.0759392614686652 0.242537894871842 0.205393375822752 0.0873880957840582 0.138258981478277 0.122351279095825 0.133120629781968 0.129359262018974 0.180636008625838 0.137487115221542
"student_data" 0.148981802658735 0.113888619167504 0.166487814871843 0.169311210211042 0.143716619237416 0.191581249656958 0.0351547507317912 0.179803501067042 0.179295207067022 0.120394587618657 0.119039109644079 0.303612972452496 0.072635692654317 0.240612264760419 0.193435041702096 0.0977564619518139 0.112017424873646 0.175044096072998 0.104769491481585 0.11764271133023 0.298774008292128 0.2394132370931 0.154531252814756 0.158883239875195 0.131845575905791 0.192520692323311 0.208826791802399 0.302271972868521 0.120394587618657 0.194405661292612 0.246297339886243 0.280683257019162 0.301584466842988 0.331460334189186 0.305514944414721 0.343653791808332 0.318235393164211 0.215300980658974 1 0.0426088680399709 0.0185741794706293 0.0710985263162653 0.174020538817137 0.062466716637815 0.112949720375846 0.19797605935598 0.168519016681699 0.145594781209655 0.138644321491088 -0.0149947325056791 -0.0115662561281145 0.122155735058664 -0.0336950279557655 0.275406963339805 0.133580243325682 0.19550192677444 0.182759079754805 0.126262626262626 0.166056840165599 0.299917508202523 0.0331743837456457 0.118749950260691 0.0654112760221616 0.166056840165599 0.255333038121296 0.342473008764496 0.234957542353656 0.234957542353656 0.178605610116764 0.286342002639524 0.246079792879272 0.206214065509687 0.119039109644079 0.129333610052173 0.1963929844971 0.18046132724439
"projects_primary" -0.00950547751249155 0.00980724633187504 0.15292985860425 0.0654352337225105 -0.0523473263664621 0.078477376208845 -0.0983829782139332 0.153121254185616 -0.017165384463908 0.313771691953039 0.213455046906258 0.171293460774099 0.160582232813227 0.211619823971492 0.112827380319114 0.0713590893062707 0.21861131746337 0.225300191906981 0.0883084543715515 0.140175293720218 0.145602386826627 0.0509602791948378 0.0678485739720099 -0.0165861820463502 0.290294583960675 0.256103321798558 0.167381909937636 -0.0459767339180223 0.0270683325804559 0.278352496662114 0.177621986157859 0.0292607919486564 -0.0137266912846374 0.164707116090873 0.0459767339180223 0.0580328046562388 0.230107017772194 0.253109549539397 0.0426088680399709 1 0.285360608826554 0.500385360993405 0.442222516323435 0.489872894329858 0.412710067409067 0.181825011617446 0.145595550530123 0.352915163777994 0.229407139481143 0.366495217396404 0.410416561932345 0.326729051880095 0.227475600811565 0.0752414568796818 0.261156835156758 0.297790905666889 0.214734878745018 0.279629259387718 0.237051036116982 0.116115634313882 0.157170289851187 0.2318639920304 0.148539694504911 0.213455046906258 0.190831251839063 0.267603874314307 0.204431037620536 0.325136053007405 0.0411138644014571 0.0165861820463502 0.109402002385324 0.120567238636303 0.119071090063363 0.0723777077157577 -0.0108981792781669 0.0938747453626032
"student_projects" 0.0277980152586429 0.0202055386396249 0.0853486639078092 0.0202055386396249 -0.0806127495651853 0.0491270684117996 0.0145830859326027 0.226141078910262 0.106439378818235 0.35382372113927 0.213929568408624 0.295503011516897 0.204929619260027 0.169936669882969 0.141315173621429 0.0944479535388171 0.175299418512934 0.178770542887332 0.164206051208416 0.18996329562904 0.179368048411313 0.188323324731523 0.119097770595406 0.175299418512934 0.343890623713311 0.23471586318341 0.149785499692463 0.03811590371915 0.046465842096312 0.145946909411337 0.249542405403369 0.210244272728156 -0.0230638444553904 0.234116321688741 0.194069002739052 0.294284344768586 0.211690235372269 0.30802471140791 0.0185741794706293 0.285360608826554 1 0.433677116838122 0.342070709618523 0.410994978079649 0.336831561267545 0.25946898386464 0.307622084923677 0.260107812282785 0.196478280848622 0.375690107841307 0.427763356285102 0.351198491785618 0.120773613969501 0.202577227450324 0.276665255493612 0.404393008994111 0.324400754107192 0.22966905126457 0.23727960962925 0.0824052945723221 0.175165632075403 0.198818421116454 0.209705881880528 0.167229485967372 0.176952099135806 0.255950474122663 0.170539752566701 0.33776537229 0.320140062159867 0.0574465477398485 0.140022112633712 0.1613250740641 0.143879444746747 0.104123325478299 0.218792254493547 0.247872235051688
